name,kegg,synonyms,inchikey,smiles,chebis,pubchems,rdkit_img,kegg_img
benzyl alcohol(aq),kegg:C00556,[],InChIKey=WVDDGKGOMKODPV-UHFFFAOYSA-N,OCc1ccccc1,chebi:17987,pubchem:3836,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/benzyl alcohol(aq).gif,https://rest.kegg.jp/get/C00556/image
NAD(aq),kegg:C00003,"['NAD(aq)', 'NAD', 'NAD(ox)(aq)', 'NAD(ox)', 'NAD+(aq)']",InChIKey=BAWFJGJZGIEFAR-NNYOXOHSSA-O,NC(=O)c1ccc[n+](c1)[C@@H]2O[C@H](CO[P](O)(=O)O[P](O)(=O)OC[C@H]3O[C@H]([C@H](O)[C@@H]3O)n4cnc5c(N)ncnc45)[C@@H](O)[C@H]2O,chebi:15846,pubchem:3305,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/NAD(aq).gif,https://rest.kegg.jp/get/C00003/image
benzaldehyde(aq),kegg:C00261,[],InChIKey=HUMNYLRZRPPJDN-UHFFFAOYSA-N,O=Cc1ccccc1,chebi:17169,pubchem:3559,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/benzaldehyde(aq).gif,https://rest.kegg.jp/get/C00261/image
NADH(aq),kegg:C00004,"['NADH(aq)', 'NAD(red)(aq)', 'NAD(red)']",InChIKey=BOPGDPNILDQYTO-UHFFFAOYSA-N,NC(=O)C1=CN(C=CC1)C2OC(CO[P](O)(=O)O[P](O)(=O)OCC3OC(C(O)C3O)n4cnc5c(N)ncnc45)C(O)C2O,chebi:16908,pubchem:3306,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/NADH(aq).gif,https://rest.kegg.jp/get/C00004/image
1-butanol(aq),kegg:C06142,[],InChIKey=LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,chebi:28885,pubchem:8398,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-butanol(aq).gif,https://rest.kegg.jp/get/C06142/image
butanal(aq),kegg:C01412,[],InChIKey=ZTQSAGDEMFDKMZ-UHFFFAOYSA-N,CCCC=O,chebi:15743,pubchem:4600,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/butanal(aq).gif,https://rest.kegg.jp/get/C01412/image
cyclohexanol(aq),kegg:C00854,[],InChIKey=HPXRVTGHNJAIIH-UHFFFAOYSA-N,OC1CCCCC1,chebi:18099,pubchem:4111,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/cyclohexanol(aq).gif,https://rest.kegg.jp/get/C00854/image
cyclohexanone(aq),kegg:C00414,[],InChIKey=JHIVVAPYMSGYDF-UHFFFAOYSA-N,O=C1CCCCC1,chebi:17854,pubchem:3704,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/cyclohexanone(aq).gif,https://rest.kegg.jp/get/C00414/image
ethanol(aq),kegg:C00469,[],InChIKey=LFQSCWFLJHTTHZ-UHFFFAOYSA-N,CCO,chebi:16236,pubchem:3752,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/ethanol(aq).gif,https://rest.kegg.jp/get/C00469/image
acetaldehyde(aq),kegg:C00084,[],InChIKey=IKHGUXGNUITLKF-UHFFFAOYSA-N,CC=O,chebi:15343,pubchem:3384,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/acetaldehyde(aq).gif,https://rest.kegg.jp/get/C00084/image
AP-NAD(aq),COCO:COCOM00012,[],,,,,,
AP-NADH(aq),COCO:COCOM00013,[],,,,,,
desamino NAD(aq),,[],,,,,,
desamino NADH(aq),,[],,,,,,
1-hexanol,,[],,,,,,
NAD,kegg:C00003,"['NAD(aq)', 'NAD', 'NAD(ox)(aq)', 'NAD(ox)', 'NAD+(aq)']",,,chebi:15846,pubchem:3305,,https://rest.kegg.jp/get/C00003/image
hexanal,,[],,,,,,
NADH,,[],,,,,,
cis-3-hexene-1-ol(aq),kegg:C08492,[],,,chebi:28857,pubchem:10685,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/cis-3-hexene-1-ol(aq).gif,https://rest.kegg.jp/get/C08492/image
cis-3-hexenal(aq),kegg:C16310,[],,,chebi:23292,pubchem:47205618,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/cis-3-hexenal(aq).gif,https://rest.kegg.jp/get/C16310/image
trans-2-hexen-1-ol,,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/trans-2-hexen-1-ol.gif,
trans-2-hexenal,,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/trans-2-hexenal.gif,
1-nonanol,,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-nonanol.gif,
nonanal,,[],,,,,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/nonanal.gif,
1-octanol(aq),kegg:C00756,[],,,chebi:16188,pubchem:4018,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-octanol(aq).gif,https://rest.kegg.jp/get/C00756/image
octanal(aq),kegg:C01545,[],,,chebi:17935,pubchem:4704,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/octanal(aq).gif,https://rest.kegg.jp/get/C01545/image
1-propanol(aq),kegg:C05979,[],,,chebi:28831,pubchem:8258,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/1-propanol(aq).gif,https://rest.kegg.jp/get/C05979/image
propanal(aq),kegg:C00479,[],,,chebi:17153,pubchem:3762,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/propanal(aq).gif,https://rest.kegg.jp/get/C00479/image
2-propanol(aq),kegg:C01845,[],,,chebi:17824,pubchem:4963,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/2-propanol(aq).gif,https://rest.kegg.jp/get/C01845/image
acetone(aq),kegg:C00207,[],,,chebi:15347,pubchem:3507,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/acetone(aq).gif,https://rest.kegg.jp/get/C00207/image
vitamin A alcohol(aq),kegg:C00473,"['vitamin A alcohol(aq)', 'retinol(aq)']",,,chebi:17336,pubchem:3756,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/vitamin A alcohol(aq).gif,https://rest.kegg.jp/get/C00473/image
vitamin A aldehyde(aq),kegg:C00376,"['vitamin A aldehyde(aq)', 'all-trans-retinal(aq)']",,,chebi:17898,pubchem:3666,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/vitamin A aldehyde(aq).gif,https://rest.kegg.jp/get/C00376/image
L-homoserine(aq),kegg:C00263,[],,,chebi:15699,pubchem:3561,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-homoserine(aq).gif,https://rest.kegg.jp/get/C00263/image
L-aspartate 4-semialdehyde(aq),kegg:C00441,"['L-aspartate 4-semialdehyde(aq)', 'L-aspartate-4-semialdehyde(aq)']",,,chebi:13086,pubchem:3730,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/L-aspartate 4-semialdehyde(aq).gif,https://rest.kegg.jp/get/C00441/image
NADP(aq),kegg:C00006,"['NADP(aq)', 'NADP(ox)(aq)', 'NADP(ox)']",,,chebi:18009,pubchem:3308,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/NADP(aq).gif,https://rest.kegg.jp/get/C00006/image
NADPH(aq),kegg:C00005,"['NADPH(aq)', 'NADP(red)(aq)']",,,chebi:16474,pubchem:3307,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/NADPH(aq).gif,https://rest.kegg.jp/get/C00005/image
"(R,R)-2,3-butanediol(aq)",kegg:C03044,[],,,chebi:16982,pubchem:5947,"https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(R,R)-2,3-butanediol(aq).gif",https://rest.kegg.jp/get/C03044/image
(R)-acetoin(aq),kegg:C00810,[],,,chebi:15686,pubchem:4068,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/(R)-acetoin(aq).gif,https://rest.kegg.jp/get/C00810/image
glycerol(aq),kegg:C00116,[],,,chebi:17754,pubchem:3416,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/glycerol(aq).gif,https://rest.kegg.jp/get/C00116/image
dihydroxyacetone(aq),kegg:C00184,[],,,chebi:16016,pubchem:3484,https://raw.githubusercontent.com/maxm4/hackathon-2025/refs/heads/main/maxime/images/rdkit/dihydroxyacetone(aq).gif,https://rest.kegg.jp/get/C00184/image
